nces_school_id,nces_lea_id,school_name,district_name,state,county_name,county_fips,street_address,city,zip_code,latitude,longitude,distance_downtown_kc_miles,lowest_grade,highest_grade,school_level,school_type,school_type_desc,charter_status,operational_status,operational_status_desc,virtual_status,virtual_status_desc,locale_code,locale_desc,locale_group,cbsa_code,cbsa_name,csa_code,csa_name,is_charter,is_virtual,is_regular,is_special_ed,is_vocational,is_alternative,is_open,school_year
290531002835,2905310,PAUL KINDER MIDDLE SCHOOL,BLUE SPRINGS R-IV,MO,Jackson County,29095,3930 SOUTH R D MIZE RD,BLUE SPRINGS,64015,39.042104,-94.311931,14.87,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531002737,2905310,SUNNY POINTE ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,3920 SOUTH R D MIZE RD,BLUE SPRINGS,64015,39.043736,-94.313157,14.77,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000086,2905310,THOMAS J. ULTICAN ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,1812 NW VESPER,BLUE SPRINGS,64015,39.019857,-94.286106,16.67,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000200,2905310,VALLEY VIEW HIGH,BLUE SPRINGS R-IV,MO,Jackson County,29095,5000 NW VALLEY VIEW RD,BLUE SPRINGS,64015,39.031269,-94.320245,14.68,08,12,High,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
290531002836,2905310,VOY SPEARS JR. ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,201 NE ANDERSON,LEE'S SUMMIT,64064,39.017278,-94.37209,12.52,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531002488,2905310,WILLIAM BRYANT ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,1101 SE SUNNYSIDE SCHOOL RD,BLUE SPRINGS,64014,39.004425,-94.256774,18.52,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290531000087,2905310,WILLIAM YATES ELEM.,BLUE SPRINGS R-IV,MO,Jackson County,29095,3600 DAVIDSON RD,INDEPENDENCE,64055,39.053101,-94.376399,11.34,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290002402838,2900024,BROOKSIDE CHARTER ELEMENTARY,BROOKSIDE CHARTER SCH.,MO,Jackson County,29095,1815 EAST 63RD STREET,KANSAS CITY,64130,39.012349,-94.563663,6.29,PK,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290002403184,2900024,BROOKSIDE CHARTER MIDDLE SCHL,BROOKSIDE CHARTER SCH.,MO,Jackson County,29095,1815 EAST 63RD STREET,KANSAS CITY,64130,39.012349,-94.563663,6.29,06,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290825000223,2908250,BOONE ELEM.,CENTER 58,MO,Jackson County,29095,8817 WORNALL RD,KANSAS CITY,64114,38.967584,-94.594007,9.38,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290825002810,2908250,CENTER ACADEMY FOR SUCCESS,CENTER 58,MO,Jackson County,29095,8434 PASEO BLVD,KANSAS CITY,64131,38.973555,-94.56808,8.94,07,12,High,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
290825000224,2908250,CENTER ELEM.,CENTER 58,MO,Jackson County,29095,8401 EUCLID AVE,KANSAS CITY,64132,38.974215,-94.56382,8.91,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290825000230,2908250,CENTER MIDDLE,CENTER 58,MO,Jackson County,29095,326 E 103RD ST,KANSAS CITY,64114,38.942067,-94.589412,11.12,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290825000225,2908250,CENTER SR. HIGH,CENTER 58,MO,Jackson County,29095,8715 HOLMES RD,KANSAS CITY,64131,38.96829,-94.57976,9.29,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290825000226,2908250,INDIAN CREEK ELEM.,CENTER 58,MO,Jackson County,29095,9801 GRAND AVE,KANSAS CITY,64114,38.950363,-94.588275,10.54,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290825000228,2908250,RED BRIDGE ELEM.,CENTER 58,MO,Jackson County,29095,10781 OAK ST,KANSAS CITY,64114,38.932587,-94.5871,11.76,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290825002755,2908250,YELLOW JACKET EARLY LEARNING,CENTER 58,MO,Jackson County,29095,8817 WORNALL RD,KANSAS CITY,64114,38.967558,-94.59459,9.38,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290061203286,2900612,ELEMENTARY SCHOOL,CITIZENS OF THE WORLD CHARTER,MO,Jackson County,29095,3435 BROADWAY,KANSAS CITY,64111,39.064555,-94.589948,2.71,PK,04,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290061203365,2900612,MIDDLE SCHOOL,CITIZENS OF THE WORLD CHARTER,MO,Jackson County,29095,3435 BROADWAY BLVD,KANSAS CITY,64111,39.064555,-94.589948,2.71,05,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290060303201,2900603,CROSSROADS - CENTRAL STREET,CROSSROADS CHARTER SCHOOLS,MO,Jackson County,29095,1011 CENTRAL,KANSAS CITY,64105,39.101946,-94.586664,0.47,PK,06,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290060303295,2900603,CROSSROADS - QUALITY HILL,CROSSROADS CHARTER SCHOOLS,MO,Jackson County,29095,1080 WASHINGTON STREET,KANSAS CITY,64105,39.101364,-94.590337,0.67,KG,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290060303311,2900603,CROSSROADS PREPARATORY ACADEMY,CROSSROADS CHARTER SCHOOLS,MO,Jackson County,29095,816 BROADWAY,Kansas City,64105,39.104072,-94.588735,0.59,07,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059303176,2900593,DeLaSalle Charter High School,DELASALLE CHARTER SCHOOL,MO,Jackson County,29095,3737 Troost Ave,Kansas City,64109,39.058451,-94.571505,3.08,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059303436,2900593,Jackson County Juvenile Ctr.,DELASALLE CHARTER SCHOOL,MO,Jackson County,29095,625 E 26TH ST,KANSAS CITY,64108,39.078567,-94.5769,1.67,06,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290000901287,2900009,ALTERNATIVE RESOURCE CTR.,DIVISION OF YOUTH SERVICE,MO,Jackson County,29095,3100 MAIN ST STE 206,KANSAS CITY,64111,39.070724,-94.585693,2.25,06,12,High,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
290000901285,2900009,LANGSFORD HOUSE,DIVISION OF YOUTH SERVICE,MO,Jackson County,29095,525 SE 2ND ST,LEE'S SUMMIT,64063,38.915396,-94.368033,17.16,05,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,23,Suburb: Small,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290059703277,2900597,EWING MARION KAUFFMAN HIGH,EWING MARION KAUFFMAN SCHOOL,MO,Jackson County,29095,6401 Paseo Boulevard,Kansas City,64131,39.011582,-94.567156,6.32,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059703195,2900597,Ewing Marion Kauffman Middle,EWING MARION KAUFFMAN SCHOOL,MO,Jackson County,29095,6401 Paseo Blvd,Kansas City,64131,39.011582,-94.567156,6.32,05,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
291229000489,2912290,BLUE HILLS ELEM.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.1371,-94.338558,13.05,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229000490,2912290,BUCKNER ELEM.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.137139,-94.196399,20.59,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,42,Rural: Distant,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229000488,2912290,CAR.  TECH. CTR. AT FT. OSAGE,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.138847,-94.288582,15.71,11,12,High,3,Career and Technical School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,True,False,True,2024-2025
291229000491,2912290,CLER-MONT ELEM.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.116072,-94.351724,12.16,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229002310,2912290,EARLY CHILDHOOD CTR.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.129953,-94.36349,11.65,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229000493,2912290,ELM GROVE ELEM.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.129106,-94.363565,11.63,KG,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229002284,2912290,FIRE PRAIRIE MIDDLE,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.13819,-94.28391,15.95,05,06,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229000496,2912290,FORT OSAGE HIGH,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.138321,-94.291331,15.56,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229003103,2912290,INDIAN TRAILS ELEM.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.119765,-94.291204,15.42,PK,04,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291229002995,2912290,LEWIS AND CLARK LEARNING CTR.,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.139689,-94.28295,16.02,KG,12,Other,4,Alternative School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,False,False,False,True,True,2024-2025
291229000494,2912290,OSAGE TRAIL MIDDLE,FORT OSAGE R-I,MO,Jackson County,29095,25102 E. US 24 Highway,INDEPENDENCE,64056,39.137828,-94.288251,15.72,07,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
290059003180,2900590,FRONTIER SCHL OF EXCELLENCE-M,FRONTIER SCHOOLS,MO,Jackson County,29095,5605 TROOST AVE.,KANSAS CITY,64110,39.025086,-94.573564,5.37,06,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059003181,2900590,FRONTIER SCHL OF EXCELLENCE-U,FRONTIER SCHOOLS,MO,Jackson County,29095,5605 TROOST AVE,KANSAS CITY,64110,39.025086,-94.573564,5.37,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059003182,2900590,FRONTIER SCHL OF INNOVATION-M,FRONTIER SCHOOLS,MO,Jackson County,29095,1575 Universal Dr.,KANSAS CITY,64120,39.136342,-94.504434,4.57,06,08,Middle,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059003127,2900590,FRONTIER SCHOOL OF INNOVATION,FRONTIER SCHOOLS,MO,Jackson County,29095,6700 CORPORATE DR.,Kansas City,64120,39.136006,-94.503465,4.61,PK,05,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290059003232,2900590,FRONTIER STEM HIGH SCHOOL,FRONTIER SCHOOLS,MO,Jackson County,29095,6455 E Commerce Ave.,KANSAS CITY,64120,39.131057,-94.507006,4.28,09,12,High,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001602746,2900016,GENESIS SCHOOL INC.,GENESIS SCHOOL INC.,MO,Jackson County,29095,3800 E 44TH ST,KANSAS CITY,64130,39.046492,-94.539573,4.39,PK,08,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
290001502752,2900015,GORDON PARKS ELEM.,GORDON PARKS ELEM.,MO,Jackson County,29095,3715 WYOMING,KANSAS CITY,64111,39.060306,-94.602896,3.22,PK,04,Elementary,1,Regular School,Yes,1,Open,NOTVIRTUAL,No virtual instruction,11,City: Large,City,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",True,False,True,False,False,False,True,2024-2025
291308003169,2913080,GRAIN VALLEY EARLY CHILDHD CTR,GRAIN VALLEY R-V,MO,Jackson County,29095,31604 E PINK HILL ROAD,GRAIN VALLEY,64029,39.052232,-94.210254,20.03,PK,PK,Prekindergarten,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308000546,2913080,GRAIN VALLEY HIGH,GRAIN VALLEY R-V,MO,Jackson County,29095,551 SW EAGLES PKWY,GRAIN VALLEY,64029,39.009076,-94.206697,20.94,09,12,High,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308003161,2913080,GRAIN VALLEY NORTH MIDDLE SCHL,GRAIN VALLEY R-V,MO,Jackson County,29095,31608 E PINK HILL ROAD,GRAIN VALLEY,64029,39.052796,-94.20908,20.08,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,41,Rural: Fringe,Rural,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308002463,2913080,GRAIN VALLEY SOUTH MIDDLE SCHL,GRAIN VALLEY R-V,MO,Jackson County,29095,901 SE RYAN RD,GRAIN VALLEY,64029,38.990293,-94.212209,21.1,06,08,Middle,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308000547,2913080,MATTHEWS ELEM.,GRAIN VALLEY R-V,MO,Jackson County,29095,144 MCQUERRY RD,GRAIN VALLEY,64029,39.022469,-94.193848,21.34,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308002866,2913080,PRAIRIE BRANCH ELEM.,GRAIN VALLEY R-V,MO,Jackson County,29095,2100 DILLINGHAM RD,GRAIN VALLEY,64029,39.038152,-94.214665,19.99,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308001965,2913080,SNI-A-BAR ELEM.,GRAIN VALLEY R-V,MO,Jackson County,29095,701 SW EAGLES PKWY,GRAIN VALLEY,64029,39.009898,-94.209122,20.8,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291308002976,2913080,STONY POINT ELEM.,GRAIN VALLEY R-V,MO,Jackson County,29095,1001 W RYAN RD,GRAIN VALLEY,64029,38.990018,-94.21525,20.96,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
291314000548,2913140,BELVIDERE ELEM.,GRANDVIEW C-4,MO,Jackson County,29095,15200 WHITE AVE,GRANDVIEW,64030,38.851108,-94.521657,17.64,KG,05,Elementary,1,Regular School,No,1,Open,NOTVIRTUAL,No virtual instruction,21,Suburb: Large,Suburb,28140,"Kansas City, MO-KS",312,"Kansas City-Overland Park-Kansas City, MO-KS",False,False,True,False,False,False,True,2024-2025
