school_year,crdc_wave,nces_school_id,school_name,enrollment_crdc,idea_count,idea_share,section_504_count,section_504_share,lep_count,lep_share,accommodations_count,accommodations_share,chronic_absent_count,chronic_absent_rate,district_name,state,county_name,locale_group,school_level,school_type,is_virtual,is_operating,enrollment_k12,classroom_teacher_fte,school_ptr,frl_eligible,frl_rate
2017-2018,2017-18,291830002776,WOODLAND ELEM.,363,43,0.1184573002754821,8,0.02203856749311295,4,0.011019283746556474,51,0.14049586776859505,19.0,0.05234159779614325,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,364.0,25.96,14.02,52.0,0.1429
2017-2018,2017-18,291830002795,LEE'S SUMMIT WEST HIGH,2110,178,0.08436018957345971,127,0.06018957345971564,10,0.004739336492890996,305,0.14454976303317535,157.0,0.07440758293838863,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,High,Regular School,False,True,2111.0,116.05,18.19,185.0,0.0876
2017-2018,2017-18,291830002806,SUMMIT LAKES MIDDLE,1119,89,0.07953529937444147,67,0.05987488829311886,10,0.008936550491510277,156,0.13941018766756033,75.0,0.06702412868632708,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Middle,Regular School,False,True,1117.0,65.5,17.05,109.0,0.0976
2017-2018,2017-18,291830002867,LONGVIEW FARM ELEM.,557,23,0.04129263913824058,25,0.04488330341113106,11,0.019748653500897665,48,0.08617594254937164,20.0,0.03590664272890485,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Primary,Regular School,False,True,557.0,31.94,17.44,26.0,0.0467
2017-2018,2017-18,291830003010,SUMMIT POINTE ELEM.,663,57,0.08597285067873303,26,0.0392156862745098,8,0.012066365007541479,83,0.12518853695324283,20.0,0.030165912518853696,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,662.0,38.85,17.04,62.0,0.0937
2017-2018,2017-18,291830003134,SUNSET VALLEY ELEM.,462,46,0.09956709956709957,10,0.021645021645021644,12,0.025974025974025976,56,0.12121212121212122,27.0,0.05844155844155844,LEE'S SUMMIT R-VII,MO,Jackson County,Rural,Primary,Regular School,False,True,467.0,28.52,16.37,115.0,0.2463
2017-2018,2017-18,291830003135,MILLER PARK CENTER,50,45,0.9,0,0.0,16,0.32,45,0.9,,,LEE'S SUMMIT R-VII,MO,Jackson County,Suburb,Other,Regular School,False,True,0.0,,,,
2017-2018,2017-18,291854001004,ALEXANDER DONIPHAN ELEM.,324,53,0.16358024691358025,2,0.006172839506172839,8,0.024691358024691357,55,0.1697530864197531,33.0,0.10185185185185185,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,336.0,34.2,9.82,47.0,0.1399
2017-2018,2017-18,291854001005,FRANKLIN ELEM.,295,45,0.15254237288135594,0,0.0,3,0.010169491525423728,45,0.15254237288135594,21.0,0.0711864406779661,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,291.0,20.25,14.37,85.0,0.2921
2017-2018,2017-18,291854001007,LEWIS AND CLARK ELEM.,636,60,0.09433962264150944,1,0.0015723270440251573,27,0.04245283018867924,61,0.0959119496855346,27.0,0.04245283018867924,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,624.0,32.5,19.2,60.0,0.0962
2017-2018,2017-18,291854001009,MANOR HILL ELEM.,351,77,0.21937321937321938,2,0.005698005698005698,18,0.05128205128205128,79,0.22507122507122507,26.0,0.07407407407407407,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,340.0,28.5,11.93,99.0,0.2912
2017-2018,2017-18,291854001010,RIDGEVIEW ELEM.,398,54,0.135678391959799,5,0.01256281407035176,14,0.035175879396984924,59,0.14824120603015076,33.0,0.0829145728643216,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,407.0,34.7,11.73,169.0,0.4152
2017-2018,2017-18,291854001011,LIBERTY HIGH,1738,164,0.09436133486766399,50,0.028768699654775604,18,0.010356731875719217,214,0.12313003452243959,230.0,0.1323360184119678,LIBERTY 53,MO,Clay County,Suburb,High,Regular School,False,True,1835.0,113.07,16.23,253.0,0.1379
2017-2018,2017-18,291854001665,LIBERTY ACADEMY,94,2,0.02127659574468085,8,0.0851063829787234,2,0.02127659574468085,10,0.10638297872340426,,,LIBERTY 53,MO,Clay County,Suburb,High,Alternative,False,True,0.0,,,,
2017-2018,2017-18,291854002615,EARLY CHILD. EDUCATION CTR.,283,242,0.8551236749116607,0,0.0,0,0.0,242,0.8551236749116607,,,LIBERTY 53,MO,Clay County,City,Prekindergarten,Regular School,False,True,0.0,25.15,10.54,3.0,0.0113
2017-2018,2017-18,291854002616,LIBERTY MIDDLE SCHOOL,759,85,0.11198945981554677,22,0.028985507246376812,17,0.022397891963109356,107,0.14097496706192358,87.0,0.11462450592885376,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,751.0,47.66,15.76,191.0,0.2543
2017-2018,2017-18,291854002658,JUVENILE JUSTICE CTR.,37,0,0.0,0,0.0,0,0.0,0,0.0,,,LIBERTY 53,MO,Clay County,Suburb,High,Alternative,False,True,0.0,,,,
2017-2018,2017-18,291854002729,LILLIAN SCHUMACHER ELEM.,573,72,0.1256544502617801,6,0.010471204188481676,28,0.04886561954624782,78,0.13612565445026178,43.0,0.07504363001745201,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,576.0,35.5,16.23,170.0,0.2951
2017-2018,2017-18,291854002800,SOUTH VALLEY MIDDLE,777,85,0.1093951093951094,26,0.03346203346203346,12,0.015444015444015444,111,0.14285714285714285,82.0,0.10553410553410554,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,779.0,48.26,16.14,88.0,0.113
2017-2018,2017-18,291854002804,SHOAL CREEK ELEM.,910,70,0.07692307692307693,8,0.008791208791208791,18,0.01978021978021978,78,0.08571428571428572,45.0,0.04945054945054945,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,907.0,52.1,17.41,52.0,0.0573
2017-2018,2017-18,291854002863,LIBERTY OAKS ELEM.,526,44,0.08365019011406843,6,0.011406844106463879,30,0.057034220532319393,50,0.09505703422053231,28.0,0.053231939163498096,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,513.0,35.5,14.45,114.0,0.2222
2017-2018,2017-18,291854002902,WARREN HILLS ELEM.,657,56,0.0852359208523592,0,0.0,24,0.0365296803652968,56,0.0852359208523592,26.0,0.0395738203957382,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,647.0,39.5,16.38,88.0,0.136
2017-2018,2017-18,291854003113,KELLYBROOK ELEM SCHOOL,619,59,0.09531502423263329,3,0.004846526655896607,13,0.0210016155088853,62,0.10016155088852989,35.0,0.05654281098546042,LIBERTY 53,MO,Clay County,City,Primary,Regular School,False,True,606.0,34.6,17.51,83.0,0.137
2017-2018,2017-18,291854003148,LIBERTY NORTH HIGH SCHOOL,1810,160,0.08839779005524862,47,0.025966850828729283,18,0.009944751381215469,207,0.1143646408839779,262.0,0.14475138121546963,LIBERTY 53,MO,Clay County,Rural,High,Regular School,False,True,1868.0,106.52,17.54,283.0,0.1515
2017-2018,2017-18,291854003226,DISCOVERY MIDDLE SCHOOL,713,66,0.09256661991584852,31,0.043478260869565216,15,0.021037868162692847,97,0.13604488078541374,66.0,0.09256661991584852,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,699.0,46.67,14.98,85.0,0.1216
2017-2018,2017-18,291854003238,HERITAGE MIDDLE SCHOOL,872,88,0.10091743119266056,20,0.022935779816513763,14,0.016055045871559634,108,0.12385321100917432,120.0,0.13761467889908258,LIBERTY 53,MO,Clay County,Suburb,Middle,Regular School,False,True,869.0,55.18,15.75,173.0,0.1991
2017-2018,2017-18,291854003253,EPIC ELEMENTARY,295,21,0.0711864406779661,12,0.04067796610169491,1,0.003389830508474576,33,0.11186440677966102,13.0,0.04406779661016949,LIBERTY 53,MO,Clay County,Suburb,Primary,Regular School,False,True,298.0,16.65,17.9,14.0,0.047
2017-2018,2017-18,291923001039,LONE JACK ELEM.,327,18,0.05504587155963303,1,0.0030581039755351682,0,0.0,19,0.0581039755351682,20.0,0.06116207951070336,LONE JACK C-6,MO,Jackson County,Rural,Primary,Regular School,False,True,324.0,24.24,15.55,75.0,0.1989
2017-2018,2017-18,291923001040,LONE JACK HIGH,304,30,0.09868421052631579,8,0.02631578947368421,0,0.0,38,0.125,16.0,0.05263157894736842,LONE JACK C-6,MO,Jackson County,Rural,High,Regular School,False,True,299.0,24.94,11.99,51.0,0.1706
2017-2018,2017-18,292106001151,MISSOURI CITY ELEM.,20,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.1,MISSOURI CITY 56,MO,Clay County,Rural,Primary,Regular School,False,True,19.0,3.79,5.01,4.0,0.2105
2017-2018,2017-18,292280001258,ANTIOCH MIDDLE,960,102,0.10625,68,0.07083333333333333,14,0.014583333333333334,170,0.17708333333333334,91.0,0.09479166666666666,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Middle,Regular School,False,True,958.0,63.98,14.97,478.0,0.499
2017-2018,2017-18,292280001260,BRIARCLIFF ELEM.,346,14,0.04046242774566474,17,0.049132947976878616,63,0.18208092485549132,31,0.08959537572254335,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,341.0,22.63,15.07,170.0,0.4985
2017-2018,2017-18,292280001262,CHAPEL HILL ELEM.,542,28,0.05166051660516605,18,0.033210332103321034,38,0.07011070110701106,46,0.08487084870848709,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,542.0,31.78,17.05,214.0,0.3948
2017-2018,2017-18,292280001263,CHOUTEAU ELEM.,415,44,0.10602409638554217,7,0.016867469879518072,89,0.21445783132530122,51,0.12289156626506025,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,388.0,29.26,14.22,343.0,0.8245
2017-2018,2017-18,292280001264,CLARDY ELEM.,493,44,0.08924949290060852,27,0.05476673427991886,34,0.06896551724137931,71,0.1440162271805274,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,493.0,31.08,15.86,217.0,0.4402
2017-2018,2017-18,292280001266,CRESTVIEW ELEM.,479,48,0.10020876826722339,8,0.016701461377870562,146,0.3048016701461378,56,0.11691022964509394,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,480.0,38.36,12.51,364.0,0.7583
2017-2018,2017-18,292280001267,DAVIDSON ELEM.,455,37,0.08131868131868132,10,0.02197802197802198,67,0.14725274725274726,47,0.10329670329670329,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,428.0,26.23,17.35,302.0,0.6637
2017-2018,2017-18,292280001268,EASTGATE MIDDLE,648,104,0.16049382716049382,31,0.047839506172839504,47,0.07253086419753087,135,0.20833333333333334,98.0,0.15123456790123457,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,647.0,52.61,12.3,488.0,0.7543
2017-2018,2017-18,292280001272,GASHLAND ELEM.,269,17,0.06319702602230483,3,0.011152416356877323,22,0.08178438661710037,20,0.07434944237918216,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,238.0,15.76,17.07,123.0,0.4572
2017-2018,2017-18,292280001274,GRACEMOR ELEM.,777,117,0.15057915057915058,9,0.011583011583011582,72,0.09266409266409266,126,0.16216216216216217,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,728.0,52.79,14.72,511.0,0.6577
2017-2018,2017-18,292280001275,LAKEWOOD ELEM.,221,16,0.07239819004524888,5,0.02262443438914027,22,0.09954751131221719,21,0.09502262443438914,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,221.0,15.71,14.07,125.0,0.5656
2017-2018,2017-18,292280001277,LINDEN WEST ELEM.,517,37,0.07156673114119923,17,0.03288201160541586,65,0.12572533849129594,54,0.10444874274661509,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,494.0,32.93,15.79,346.0,0.6654
2017-2018,2017-18,292280001278,MAPLE PARK MIDDLE,813,125,0.15375153751537515,28,0.03444034440344403,86,0.1057810578105781,153,0.1881918819188192,110.0,0.13530135301353013,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,813.0,64.36,12.63,576.0,0.7085
2017-2018,2017-18,292280001279,MAPLEWOOD ELEM.,304,34,0.1118421052631579,4,0.013157894736842105,3,0.009868421052631578,38,0.125,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,276.0,21.85,13.82,205.0,0.6788
2017-2018,2017-18,292280001280,MEADOWBROOK ELEM.,553,73,0.13200723327305605,16,0.028933092224231464,41,0.07414104882459313,89,0.1609403254972875,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,553.0,40.48,13.66,331.0,0.5986
2017-2018,2017-18,292280001281,NASHUA ELEM.,377,22,0.058355437665782495,31,0.08222811671087533,0,0.0,53,0.14058355437665782,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,377.0,23.5,16.04,76.0,0.2016
2017-2018,2017-18,292280001282,NEW MARK MIDDLE,1236,89,0.07200647249190939,82,0.06634304207119741,16,0.012944983818770227,171,0.1383495145631068,72.0,0.05825242718446602,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,1235.0,71.1,17.37,290.0,0.2348
2017-2018,2017-18,292280001284,NORTH KANSAS CITY HIGH,1499,143,0.09539693128752502,47,0.03135423615743829,134,0.08939292861907938,190,0.12675116744496331,288.0,0.19212808539026016,NORTH KANSAS CITY 74,MO,Clay County,Suburb,High,Regular School,False,True,1499.0,102.64,14.6,917.0,0.6117
2017-2018,2017-18,292280001286,OAK PARK HIGH,1516,166,0.10949868073878628,66,0.04353562005277045,27,0.017810026385224276,232,0.15303430079155672,288.0,0.18997361477572558,NORTH KANSAS CITY 74,MO,Clay County,City,High,Regular School,False,True,1509.0,90.17,16.74,701.0,0.4645
2017-2018,2017-18,292280001288,OAKWOOD MANOR ELEM.,291,40,0.13745704467353953,16,0.054982817869415807,1,0.003436426116838488,56,0.19243986254295534,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Primary,Regular School,False,True,290.0,24.63,11.77,149.0,0.5138
2017-2018,2017-18,292280001290,RAVENWOOD ELEM.,346,48,0.13872832369942195,11,0.031791907514450865,53,0.1531791907514451,59,0.17052023121387283,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,346.0,29.31,11.8,203.0,0.5867
2017-2018,2017-18,292280001291,TOPPING ELEM.,374,27,0.07219251336898395,12,0.03208556149732621,59,0.15775401069518716,39,0.10427807486631016,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,344.0,24.15,15.57,250.0,0.6649
2017-2018,2017-18,292280001292,WEST ENGLEWOOD ELEM.,464,56,0.1206896551724138,5,0.010775862068965518,67,0.14439655172413793,61,0.1314655172413793,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,401.0,31.6,14.68,312.0,0.6724
2017-2018,2017-18,292280001293,WINNETONKA HIGH,1301,191,0.14681014604150652,63,0.04842428900845504,30,0.023059185242121444,254,0.19523443504996157,312.0,0.23981552651806304,NORTH KANSAS CITY 74,MO,Clay County,City,High,Regular School,False,True,1301.0,88.94,14.63,729.0,0.5603
2017-2018,2017-18,292280001294,WINNWOOD ELEM.,282,46,0.16312056737588654,8,0.028368794326241134,37,0.13120567375886524,54,0.19148936170212766,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,256.0,23.5,12.09,220.0,0.7746
2017-2018,2017-18,292280002535,CTR. FOR EDUC. DEVELOPMENT,1,0,0.0,0,0.0,0,0.0,0,0.0,,,NORTH KANSAS CITY 74,MO,Clay County,City,Other,Alternative,False,True,0.0,36.8,0.0,,
2017-2018,2017-18,292280002621,FOX HILL ELEM.,661,60,0.0907715582450832,16,0.024205748865355523,5,0.007564296520423601,76,0.11497730711043873,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,663.0,36.69,18.07,223.0,0.3363
2017-2018,2017-18,292280002662,PLEASANT VALLEY EARLY CHILD.,289,186,0.643598615916955,0,0.0,0,0.0,186,0.643598615916955,,,NORTH KANSAS CITY 74,MO,Clay County,Suburb,Prekindergarten,Regular School,False,True,0.0,28.41,10.17,97.0,0.3356
2017-2018,2017-18,292280002730,NORTHGATE MIDDLE,781,88,0.11267605633802817,40,0.05121638924455826,42,0.05377720870678617,128,0.16389244558258642,98.0,0.12548015364916773,NORTH KANSAS CITY 74,MO,Clay County,City,Middle,Regular School,False,True,789.0,58.86,13.4,523.0,0.6629
2017-2018,2017-18,292280002731,NORTHVIEW ELEM.,730,39,0.05342465753424658,13,0.01780821917808219,5,0.00684931506849315,52,0.07123287671232877,,,NORTH KANSAS CITY 74,MO,Clay County,City,Primary,Regular School,False,True,730.0,46.27,15.78,88.0,0.1205
2017-2018,2017-18,292280003083,STALEY HIGH,1598,110,0.0688360450563204,95,0.05944931163954944,17,0.010638297872340425,205,0.12828535669586985,160.0,0.10012515644555695,NORTH KANSAS CITY 74,MO,Clay County,Rural,High,Regular School,False,True,1599.0,89.3,17.91,323.0,0.202
2017-2018,2017-18,292280003115,BELL PRAIRIE ELEMENTARY,772,58,0.07512953367875648,33,0.042746113989637305,76,0.09844559585492228,91,0.11787564766839378,1.0,0.0012953367875647669,NORTH KANSAS CITY 74,MO,Clay County,Rural,Primary,Regular School,False,True,742.0,46.13,16.71,228.0,0.2957
2017-2018,2017-18,292283001295,NORTH PLATTE ELEM.,162,31,0.19135802469135801,0,0.0,0,0.0,31,0.19135802469135801,10.0,0.06172839506172839,NORTH PLATTE CO. R-I,MO,Platte County,Rural,Primary,Regular School,False,True,153.0,12.97,11.8,55.0,0.3595
2017-2018,2017-18,292283001297,NORTH PLATTE HIGH,155,13,0.08387096774193549,5,0.03225806451612903,0,0.0,18,0.11612903225806452,6.0,0.03870967741935484,NORTH PLATTE CO. R-I,MO,Platte County,Rural,High,Regular School,False,True,155.0,16.4,9.45,37.0,0.2387
2017-2018,2017-18,292283002016,NORTH PLATTE JR. HIGH,155,21,0.13548387096774195,4,0.025806451612903226,0,0.0,25,0.16129032258064516,9.0,0.05806451612903226,NORTH PLATTE CO. R-I,MO,Platte County,Rural,Middle,Regular School,False,True,144.0,9.34,15.42,40.0,0.2778
2017-2018,2017-18,292283002021,NORTH PLATTE INTERMEDIATE,150,13,0.08666666666666667,2,0.013333333333333334,0,0.0,15,0.1,7.0,0.04666666666666667,NORTH PLATTE CO. R-I,MO,Platte County,Rural,Primary,Regular School,False,True,150.0,12.08,12.42,52.0,0.3467
2017-2018,2017-18,292301000141,OAK GROVE PRIMARY,448,52,0.11607142857142858,18,0.04017857142857143,3,0.006696428571428571,70,0.15625,56.0,0.125,OAK GROVE R-VI,MO,Jackson County,Suburb,Primary,Regular School,False,True,442.0,32.7,14.56,198.0,0.416
2017-2018,2017-18,292301001316,OAK GROVE ELEM.,439,38,0.08656036446469248,26,0.05922551252847381,4,0.009111617312072893,64,0.14578587699316628,39.0,0.0888382687927107,OAK GROVE R-VI,MO,Jackson County,Suburb,Primary,Regular School,False,True,442.0,30.0,14.73,183.0,0.414
2017-2018,2017-18,292301001317,OAK GROVE HIGH,630,72,0.11428571428571428,25,0.03968253968253968,4,0.006349206349206349,97,0.15396825396825398,74.0,0.11746031746031746,OAK GROVE R-VI,MO,Jackson County,Suburb,High,Regular School,False,True,629.0,41.95,14.99,213.0,0.3386
2017-2018,2017-18,292301001318,OAK GROVE MIDDLE,436,60,0.13761467889908258,26,0.05963302752293578,1,0.0022935779816513763,86,0.19724770642201836,36.0,0.08256880733944955,OAK GROVE R-VI,MO,Jackson County,Suburb,Middle,Regular School,False,True,433.0,36.2,11.96,192.0,0.4434
2017-2018,2017-18,292322001335,ORRICK ELEM.,168,24,0.14285714285714285,4,0.023809523809523808,0,0.0,28,0.16666666666666666,9.0,0.05357142857142857,ORRICK R-XI,MO,Ray County,Rural,Primary,Regular School,False,True,150.0,14.54,11.55,94.0,0.5595
2017-2018,2017-18,292322001336,ORRICK HIGH,138,10,0.07246376811594203,3,0.021739130434782608,0,0.0,13,0.09420289855072464,15.0,0.10869565217391304,ORRICK R-XI,MO,Ray County,Rural,High,Regular School,False,True,138.0,14.03,9.84,57.0,0.413
2017-2018,2017-18,292355000615,ENGLISH LANDING ELEM.,498,36,0.07228915662650602,5,0.010040160642570281,44,0.08835341365461848,41,0.0823293172690763,39.0,0.0783132530120482,PARK HILL,MO,Platte County,City,Primary,Regular School,False,True,497.0,32.9,15.11,143.0,0.2877
2017-2018,2017-18,292355001366,ALFRED L. RENNER ELEM.,439,68,0.1548974943052392,6,0.01366742596810934,50,0.11389521640091116,74,0.16856492027334852,46.0,0.10478359908883828,PARK HILL,MO,Platte County,City,Primary,Regular School,False,True,443.0,34.0,13.03,136.0,0.307
2017-2018,2017-18,292355001367,GRADEN ELEM.,555,48,0.08648648648648649,6,0.010810810810810811,9,0.016216216216216217,54,0.0972972972972973,31.0,0.055855855855855854,PARK HILL,MO,Platte County,Suburb,Primary,Regular School,False,True,561.0,32.2,17.42,119.0,0.2121
2017-2018,2017-18,292355001369,PLAZA MIDDLE,864,79,0.09143518518518519,41,0.047453703703703706,40,0.046296296296296294,120,0.1388888888888889,92.0,0.10648148148148148,PARK HILL,MO,Platte County,City,Middle,Regular School,False,True,872.0,55.98,15.58,229.0,0.2626
2017-2018,2017-18,292355001370,LINE CREEK ELEM.,557,39,0.07001795332136446,2,0.003590664272890485,64,0.11490125673249552,41,0.07360861759425494,66.0,0.118491921005386,PARK HILL,MO,Platte County,City,Primary,Regular School,False,True,563.0,33.9,16.61,189.0,0.3357
2017-2018,2017-18,292355001371,PARK HILL HIGH,1883,183,0.09718534253850239,120,0.06372809346787042,67,0.03558151885289432,303,0.1609134360063728,329.0,0.17472118959107807,PARK HILL,MO,Platte County,City,High,Regular School,False,True,1969.0,123.8,15.9,506.0,0.257
